CandidateName,Year,CountyName,Count
Donald Trump,2016,Wabash,5464
Other,2016,Wabash,5464
Hillary Clinton,2016,Warren,7807
Donald Trump,2016,Warren,7807
Other,2016,Warren,7807
Hillary Clinton,2016,Washington,7427
Donald Trump,2016,Washington,7427
Other,2016,Washington,7427
Hillary Clinton,2016,Wayne,8261
Donald Trump,2016,Wayne,8261
Other,2016,Wayne,8261
Hillary Clinton,2016,White,7335
Donald Trump,2016,White,7335
Other,2016,White,7335
Hillary Clinton,2016,Whiteside,25582
Donald Trump,2016,Whiteside,25582
Other,2016,Whiteside,25582
Hillary Clinton,2016,Will,300904
Donald Trump,2016,Will,300904
Other,2016,Will,300904
Hillary Clinton,2016,Williamson,31852
Donald Trump,2016,Williamson,31852
Other,2016,Williamson,31852
Hillary Clinton,2016,Winnebago,118376
Donald Trump,2016,Winnebago,118376
Other,2016,Winnebago,118376
Hillary Clinton,2016,Woodford,19864
Donald Trump,2016,Woodford,19864
Other,2016,Woodford,19864
Hillary Clinton,2016,Adams,13090
Donald Trump,2016,Adams,13090
Other,2016,Adams,13090
Hillary Clinton,2016,Allen,147137
Donald Trump,2016,Allen,147137
Other,2016,Allen,147137
Hillary Clinton,2016,Bartholomew,32490
Donald Trump,2016,Bartholomew,32490
Other,2016,Bartholomew,32490
Hillary Clinton,2016,Benton,3666
Donald Trump,2016,Benton,3666
Other,2016,Benton,3666
Hillary Clinton,2016,Blackford,4839
Donald Trump,2016,Blackford,4839
Other,2016,Blackford,4839
Hillary Clinton,2016,Boone,32178
Donald Trump,2016,Boone,32178
Other,2016,Boone,32178
Hillary Clinton,2016,Brown,7945
Donald Trump,2016,Brown,7945
Other,2016,Brown,7945
Hillary Clinton,2016,Carroll,8643
Donald Trump,2016,Carroll,8643
Other,2016,Carroll,8643
Hillary Clinton,2016,Cass,14209
Donald Trump,2016,Cass,14209
Other,2016,Cass,14209
Hillary Clinton,2016,Clark,51147
Donald Trump,2016,Clark,51147
Other,2016,Clark,51147
Hillary Clinton,2016,Clay,11282
Donald Trump,2016,Clay,11282
Other,2016,Clay,11282
Hillary Clinton,2016,Clinton,11936
Donald Trump,2016,Clinton,11936
Other,2016,Clinton,11936
Hillary Clinton,2016,Crawford,4593
Donald Trump,2016,Crawford,4593
Other,2016,Crawford,4593
Hillary Clinton,2016,Daviess,10768
Donald Trump,2016,Daviess,10768
Other,2016,Daviess,10768
Hillary Clinton,2016,Dearborn,23987
Donald Trump,2016,Dearborn,23987
Other,2016,Dearborn,23987
Hillary Clinton,2016,Decatur,11127
Donald Trump,2016,Decatur,11127
Other,2016,Decatur,11127
Hillary Clinton,2016,DeKalb,16902
Donald Trump,2016,DeKalb,16902
Other,2016,DeKalb,16902
Hillary Clinton,2016,Delaware,45123
Donald Trump,2016,Delaware,45123
Other,2016,Delaware,45123
Hillary Clinton,2016,Dubois,19984
Donald Trump,2016,Dubois,19984
Other,2016,Dubois,19984
Hillary Clinton,2016,Elkhart,65630
Donald Trump,2016,Elkhart,65630
Other,2016,Elkhart,65630
Hillary Clinton,2016,Fayette,9530
Donald Trump,2016,Fayette,9530
Other,2016,Fayette,9530
Hillary Clinton,2016,Floyd,37425
Donald Trump,2016,Floyd,37425
Other,2016,Floyd,37425
Hillary Clinton,2016,Fountain,7492
Donald Trump,2016,Fountain,7492
Other,2016,Fountain,7492
Hillary Clinton,2016,Franklin,11013
Donald Trump,2016,Franklin,11013
Other,2016,Franklin,11013
Hillary Clinton,2016,Fulton,8374
Donald Trump,2016,Fulton,8374
Other,2016,Fulton,8374
Hillary Clinton,2016,Gibson,15484
Donald Trump,2016,Gibson,15484
Other,2016,Gibson,15484
Hillary Clinton,2016,Grant,25312
Donald Trump,2016,Grant,25312
Other,2016,Grant,25312
Hillary Clinton,2016,Greene,13801
Donald Trump,2016,Greene,13801
Other,2016,Greene,13801
Hillary Clinton,2016,Hamilton,154256
Donald Trump,2016,Hamilton,154256
Other,2016,Hamilton,154256
Hillary Clinton,2016,Hancock,36181
Donald Trump,2016,Hancock,36181
Other,2016,Hancock,36181
Hillary Clinton,2016,Harrison,18558
Donald Trump,2016,Harrison,18558
Other,2016,Harrison,18558
Hillary Clinton,2016,Hendricks,75559
Donald Trump,2016,Hendricks,75559
Other,2016,Hendricks,75559
Hillary Clinton,2016,Henry,20155
Donald Trump,2016,Henry,20155
Other,2016,Henry,20155
Hillary Clinton,2016,Howard,36843
Donald Trump,2016,Howard,36843
Other,2016,Howard,36843
Hillary Clinton,2016,Huntington,16043
Donald Trump,2016,Huntington,16043
Other,2016,Huntington,16043
Hillary Clinton,2016,Jackson,17573
Donald Trump,2016,Jackson,17573
Other,2016,Jackson,17573
Hillary Clinton,2016,Jasper,13378
Donald Trump,2016,Jasper,13378
Other,2016,Jasper,13378
Hillary Clinton,2016,Jay,7986
Donald Trump,2016,Jay,7986
Other,2016,Jay,7986
Hillary Clinton,2016,Jefferson,13544
Donald Trump,2016,Jefferson,13544
Other,2016,Jefferson,13544
Hillary Clinton,2016,Jennings,11150
Donald Trump,2016,Jennings,11150
Other,2016,Jennings,11150
Hillary Clinton,2016,Johnson,66500
Donald Trump,2016,Johnson,66500
Other,2016,Johnson,66500
Hillary Clinton,2016,Knox,15516
Donald Trump,2016,Knox,15516
Other,2016,Knox,15516
Hillary Clinton,2016,Kosciusko,32084
Donald Trump,2016,Kosciusko,32084
Other,2016,Kosciusko,32084
Hillary Clinton,2016,LaGrange,9566
Donald Trump,2016,LaGrange,9566
Other,2016,LaGrange,9566
Hillary Clinton,2016,Lake,201205
Donald Trump,2016,Lake,201205
Other,2016,Lake,201205
Hillary Clinton,2016,LaPorte,45203
Donald Trump,2016,LaPorte,45203
Other,2016,LaPorte,45203
Hillary Clinton,2016,Lawrence,19152
Donald Trump,2016,Lawrence,19152
Other,2016,Lawrence,19152
Hillary Clinton,2016,Madison,53909
Donald Trump,2016,Madison,53909
Other,2016,Madison,53909
Hillary Clinton,2016,Marion,362372
Donald Trump,2016,Marion,362372
Other,2016,Marion,362372
Hillary Clinton,2016,Marshall,18082
Donald Trump,2016,Marshall,18082
Other,2016,Marshall,18082
Hillary Clinton,2016,Martin,4809
Donald Trump,2016,Martin,4809
Other,2016,Martin,4809
Hillary Clinton,2016,Miami,13482
Donald Trump,2016,Miami,13482
Other,2016,Miami,13482
Hillary Clinton,2016,Monroe,58454
Donald Trump,2016,Monroe,58454
Other,2016,Monroe,58454
Hillary Clinton,2016,Montgomery,15156
Donald Trump,2016,Montgomery,15156
Other,2016,Montgomery,15156
Hillary Clinton,2016,Morgan,31280
Donald Trump,2016,Morgan,31280
Other,2016,Morgan,31280
Hillary Clinton,2016,Newton,5795
Donald Trump,2016,Newton,5795
Other,2016,Newton,5795
Hillary Clinton,2016,Noble,16890
Donald Trump,2016,Noble,16890
Other,2016,Noble,16890
Hillary Clinton,2016,Ohio,2921
Donald Trump,2016,Ohio,2921
Other,2016,Ohio,2921
Hillary Clinton,2016,Orange,8192
Donald Trump,2016,Orange,8192
Other,2016,Orange,8192
Hillary Clinton,2016,Owen,8557
Donald Trump,2016,Owen,8557
Other,2016,Owen,8557
Hillary Clinton,2016,Parke,6582
Donald Trump,2016,Parke,6582
Other,2016,Parke,6582
Hillary Clinton,2016,Perry,8055
Donald Trump,2016,Perry,8055
Other,2016,Perry,8055
Hillary Clinton,2016,Pike,5977
Donald Trump,2016,Pike,5977
Other,2016,Pike,5977
Hillary Clinton,2016,Porter,77190
Donald Trump,2016,Porter,77190
Other,2016,Porter,77190
Hillary Clinton,2016,Posey,12467
Donald Trump,2016,Posey,12467
Other,2016,Posey,12467
Hillary Clinton,2016,Pulaski,5459
Donald Trump,2016,Pulaski,5459
Other,2016,Pulaski,5459
Hillary Clinton,2016,Putnam,14715
Donald Trump,2016,Putnam,14715
Other,2016,Putnam,14715
Hillary Clinton,2016,Randolph,10458
Donald Trump,2016,Randolph,10458
Other,2016,Randolph,10458
Hillary Clinton,2016,Ripley,12810
Donald Trump,2016,Ripley,12810
Other,2016,Ripley,12810
Hillary Clinton,2016,Rush,7214
Donald Trump,2016,Rush,7214
Other,2016,Rush,7214
Hillary Clinton,2016,St. Joseph,110060
Donald Trump,2016,St. Joseph,110060
Other,2016,St. Joseph,110060
Hillary Clinton,2016,Scott,9101
Donald Trump,2016,Scott,9101
Other,2016,Scott,9101
Hillary Clinton,2016,Shelby,17994
Donald Trump,2016,Shelby,17994
Other,2016,Shelby,17994
Hillary Clinton,2016,Spencer,9979
Donald Trump,2016,Spencer,9979
Other,2016,Spencer,9979
Hillary Clinton,2016,Starke,9226
Donald Trump,2016,Starke,9226
Other,2016,Starke,9226
Hillary Clinton,2016,Steuben,14566
Donald Trump,2016,Steuben,14566
Other,2016,Steuben,14566
Hillary Clinton,2016,Sullivan,8559
Donald Trump,2016,Sullivan,8559
Other,2016,Sullivan,8559
Hillary Clinton,2016,Switzerland,3699
Donald Trump,2016,Switzerland,3699
Other,2016,Switzerland,3699
Hillary Clinton,2016,Tippecanoe,62515
Donald Trump,2016,Tippecanoe,62515
Other,2016,Tippecanoe,62515
Hillary Clinton,2016,Tipton,7510
Donald Trump,2016,Tipton,7510
Other,2016,Tipton,7510
Hillary Clinton,2016,Union,3291
Donald Trump,2016,Union,3291
Other,2016,Union,3291
Hillary Clinton,2016,Vanderburgh,72507
Donald Trump,2016,Vanderburgh,72507
Other,2016,Vanderburgh,72507
Hillary Clinton,2016,Vermillion,6939
Donald Trump,2016,Vermillion,6939
Other,2016,Vermillion,6939
Hillary Clinton,2016,Vigo,39818
Donald Trump,2016,Vigo,39818
Other,2016,Vigo,39818
Hillary Clinton,2016,Wabash,13468
Donald Trump,2016,Wabash,13468
Other,2016,Wabash,13468
Hillary Clinton,2016,Warren,3930
Donald Trump,2016,Warren,3930
Other,2016,Warren,3930
Hillary Clinton,2016,Warrick,29589
Donald Trump,2016,Warrick,29589
Other,2016,Warrick,29589
Hillary Clinton,2016,Washington,11382
Donald Trump,2016,Washington,11382
Other,2016,Washington,11382
Hillary Clinton,2016,Wayne,25579
Donald Trump,2016,Wayne,25579
Other,2016,Wayne,25579
Hillary Clinton,2016,Wells,13185
Donald Trump,2016,Wells,13185
Other,2016,Wells,13185
Hillary Clinton,2016,White,10053
Donald Trump,2016,White,10053
Other,2016,White,10053
Hillary Clinton,2016,Whitley,15623
Donald Trump,2016,Whitley,15623
Other,2016,Whitley,15623
Hillary Clinton,2016,Adair,3811
Donald Trump,2016,Adair,3811
Other,2016,Adair,3811
Hillary Clinton,2016,Adams,2106
Donald Trump,2016,Adams,2106
Other,2016,Adams,2106
Hillary Clinton,2016,Allamakee,6923
Donald Trump,2016,Allamakee,6923
Other,2016,Allamakee,6923
Hillary Clinton,2016,Appanoose,6136
Donald Trump,2016,Appanoose,6136
Other,2016,Appanoose,6136
Hillary Clinton,2016,Audubon,3412
Donald Trump,2016,Audubon,3412
Other,2016,Audubon,3412
Hillary Clinton,2016,Benton,13844
Donald Trump,2016,Benton,13844
Other,2016,Benton,13844
Hillary Clinton,2016,Black Hawk,64405
Donald Trump,2016,Black Hawk,64405
Other,2016,Black Hawk,64405
Hillary Clinton,2016,Boone,14196
Donald Trump,2016,Boone,14196
Other,2016,Boone,14196
Hillary Clinton,2016,Bremer,13538
Donald Trump,2016,Bremer,13538
Other,2016,Bremer,13538
Hillary Clinton,2016,Buchanan,10252
Donald Trump,2016,Buchanan,10252
Other,2016,Buchanan,10252
Hillary Clinton,2016,Buena Vista,8278
Donald Trump,2016,Buena Vista,8278
Other,2016,Buena Vista,8278
Hillary Clinton,2016,Butler,7513
Donald Trump,2016,Butler,7513
Other,2016,Butler,7513
Hillary Clinton,2016,Calhoun,5159
Donald Trump,2016,Calhoun,5159
Other,2016,Calhoun,5159
Hillary Clinton,2016,Carroll,10544
Donald Trump,2016,Carroll,10544
Other,2016,Carroll,10544
Hillary Clinton,2016,Cass,7125
Donald Trump,2016,Cass,7125
Other,2016,Cass,7125
Hillary Clinton,2016,Cedar,9541
Donald Trump,2016,Cedar,9541
Other,2016,Cedar,9541
Hillary Clinton,2016,Cerro Gordo,22965
Donald Trump,2016,Cerro Gordo,22965
Other,2016,Cerro Gordo,22965
Hillary Clinton,2016,Cherokee,6258
Donald Trump,2016,Cherokee,6258
Other,2016,Cherokee,6258
Hillary Clinton,2016,Chickasaw,6435
Donald Trump,2016,Chickasaw,6435
Other,2016,Chickasaw,6435
Hillary Clinton,2016,Clarke,4454
Donald Trump,2016,Clarke,4454
Other,2016,Clarke,4454
Hillary Clinton,2016,Clay,8617
Donald Trump,2016,Clay,8617
Other,2016,Clay,8617
Hillary Clinton,2016,Clayton,9129
Donald Trump,2016,Clayton,9129
Other,2016,Clayton,9129
Hillary Clinton,2016,Clinton,23067
Donald Trump,2016,Clinton,23067
Other,2016,Clinton,23067
Hillary Clinton,2016,Crawford,6935
Donald Trump,2016,Crawford,6935
Other,2016,Crawford,6935
Hillary Clinton,2016,Dallas,38252
Donald Trump,2016,Dallas,38252
Other,2016,Dallas,38252
Hillary Clinton,2016,Davis,3882
Donald Trump,2016,Davis,3882
Other,2016,Davis,3882
Hillary Clinton,2016,Decatur,3734
Donald Trump,2016,Decatur,3734
Other,2016,Decatur,3734
Hillary Clinton,2016,Delaware,9241
Donald Trump,2016,Delaware,9241
Other,2016,Delaware,9241
Hillary Clinton,2016,Des Moines,19103
Donald Trump,2016,Des Moines,19103
Other,2016,Des Moines,19103
Hillary Clinton,2016,Dickinson,10354
Donald Trump,2016,Dickinson,10354
Other,2016,Dickinson,10354
Hillary Clinton,2016,Dubuque,49721
Donald Trump,2016,Dubuque,49721
Other,2016,Dubuque,49721
Hillary Clinton,2016,Emmet,4753
Donald Trump,2016,Emmet,4753
Other,2016,Emmet,4753
Hillary Clinton,2016,Fayette,9975
Donald Trump,2016,Fayette,9975
Other,2016,Fayette,9975
Hillary Clinton,2016,Floyd,8060
Donald Trump,2016,Floyd,8060
Other,2016,Floyd,8060
Hillary Clinton,2016,Franklin,4968
Donald Trump,2016,Franklin,4968
Other,2016,Franklin,4968
Hillary Clinton,2016,Fremont,3595
Donald Trump,2016,Fremont,3595
Other,2016,Fremont,3595
Hillary Clinton,2016,Greene,4821
Donald Trump,2016,Greene,4821
Other,2016,Greene,4821
Hillary Clinton,2016,Grundy,6872
Donald Trump,2016,Grundy,6872
Other,2016,Grundy,6872
Hillary Clinton,2016,Guthrie,5750
Donald Trump,2016,Guthrie,5750
Other,2016,Guthrie,5750
Hillary Clinton,2016,Hamilton,7694
Donald Trump,2016,Hamilton,7694
Other,2016,Hamilton,7694
Hillary Clinton,2016,Hancock,5871
Donald Trump,2016,Hancock,5871
Other,2016,Hancock,5871
Hillary Clinton,2016,Hardin,8533
Donald Trump,2016,Hardin,8533
Other,2016,Hardin,8533
Hillary Clinton,2016,Harrison,7465
Donald Trump,2016,Harrison,7465
Other,2016,Harrison,7465
Hillary Clinton,2016,Henry,9404
Donald Trump,2016,Henry,9404
Other,2016,Henry,9404
Hillary Clinton,2016,Howard,4559
Donald Trump,2016,Howard,4559
Other,2016,Howard,4559
Hillary Clinton,2016,Humboldt,5087
Donald Trump,2016,Humboldt,5087
Other,2016,Humboldt,5087
Hillary Clinton,2016,Ida,3612
Donald Trump,2016,Ida,3612
Other,2016,Ida,3612
Hillary Clinton,2016,Iowa,8904
Donald Trump,2016,Iowa,8904
Other,2016,Iowa,8904
Hillary Clinton,2016,Jackson,10310
Donald Trump,2016,Jackson,10310
Other,2016,Jackson,10310
Hillary Clinton,2016,Jasper,19034
Donald Trump,2016,Jasper,19034
Other,2016,Jasper,19034
Hillary Clinton,2016,Jefferson,8156
Donald Trump,2016,Jefferson,8156
Other,2016,Jefferson,8156
Hillary Clinton,2016,Johnson,76940
Donald Trump,2016,Johnson,76940
Other,2016,Johnson,76940
Hillary Clinton,2016,Jones,10133
Donald Trump,2016,Jones,10133
Other,2016,Jones,10133
Hillary Clinton,2016,Keokuk,4985
Donald Trump,2016,Keokuk,4985
Other,2016,Keokuk,4985
Hillary Clinton,2016,Kossuth,8607
Donald Trump,2016,Kossuth,8607
Other,2016,Kossuth,8607
Hillary Clinton,2016,Lee,16151
Donald Trump,2016,Lee,16151
Other,2016,Lee,16151
Hillary Clinton,2016,Linn,117098
Donald Trump,2016,Linn,117098
Other,2016,Linn,117098
Hillary Clinton,2016,Louisa,5008
Donald Trump,2016,Louisa,5008
Other,2016,Louisa,5008
Hillary Clinton,2016,Lucas,4354
Donald Trump,2016,Lucas,4354
Other,2016,Lucas,4354
Hillary Clinton,2016,Lyon,6377
Donald Trump,2016,Lyon,6377
Other,2016,Lyon,6377
Hillary Clinton,2016,Madison,8636
Donald Trump,2016,Madison,8636
Other,2016,Madison,8636
Hillary Clinton,2016,Mahaska,10632
Donald Trump,2016,Mahaska,10632
Other,2016,Mahaska,10632
Hillary Clinton,2016,Marion,17816
Donald Trump,2016,Marion,17816
Other,2016,Marion,17816
Hillary Clinton,2016,Marshall,17980
Donald Trump,2016,Marshall,17980
Other,2016,Marshall,17980
Hillary Clinton,2016,Mills,7698
Donald Trump,2016,Mills,7698
Other,2016,Mills,7698
Hillary Clinton,2016,Mitchell,5417
Donald Trump,2016,Mitchell,5417
Other,2016,Mitchell,5417
Hillary Clinton,2016,Monona,4572
Donald Trump,2016,Monona,4572
Other,2016,Monona,4572
Hillary Clinton,2016,Monroe,3865
Donald Trump,2016,Monroe,3865
Other,2016,Monroe,3865
Hillary Clinton,2016,Montgomery,5044
Donald Trump,2016,Montgomery,5044
Other,2016,Montgomery,5044
Hillary Clinton,2016,Muscatine,19434
Donald Trump,2016,Muscatine,19434
Other,2016,Muscatine,19434
Hillary Clinton,2016,O'Brien,7406
Donald Trump,2016,O'Brien,7406
Other,2016,O'Brien,7406
Hillary Clinton,2016,Osceola,3213
Donald Trump,2016,Osceola,3213
Other,2016,Osceola,3213
Hillary Clinton,2016,Page,7044
Donald Trump,2016,Page,7044
Other,2016,Page,7044
Hillary Clinton,2016,Palo Alto,4703
Donald Trump,2016,Palo Alto,4703
Other,2016,Palo Alto,4703
Hillary Clinton,2016,Plymouth,13190
Donald Trump,2016,Plymouth,13190
Other,2016,Plymouth,13190
Hillary Clinton,2016,Pocahontas,3865
Donald Trump,2016,Pocahontas,3865
Other,2016,Pocahontas,3865
Hillary Clinton,2016,Polk,231555
Donald Trump,2016,Polk,231555
Other,2016,Polk,231555
Hillary Clinton,2016,Pottawattamie,42680
Donald Trump,2016,Pottawattamie,42680
Other,2016,Pottawattamie,42680
Hillary Clinton,2016,Poweshiek,9833
Donald Trump,2016,Poweshiek,9833
Other,2016,Poweshiek,9833
Hillary Clinton,2016,Ringgold,2707
Donald Trump,2016,Ringgold,2707
Other,2016,Ringgold,2707
Hillary Clinton,2016,Sac,5212
Donald Trump,2016,Sac,5212
Other,2016,Sac,5212
Hillary Clinton,2016,Scott,86220
Donald Trump,2016,Scott,86220
Other,2016,Scott,86220
Hillary Clinton,2016,Shelby,6370
Donald Trump,2016,Shelby,6370
Other,2016,Shelby,6370
Hillary Clinton,2016,Sioux,18194
Donald Trump,2016,Sioux,18194
Other,2016,Sioux,18194
Hillary Clinton,2016,Story,50667
Donald Trump,2016,Story,50667
Other,2016,Story,50667
Hillary Clinton,2016,Tama,8752
Donald Trump,2016,Tama,8752
Other,2016,Tama,8752
Hillary Clinton,2016,Taylor,3029
Donald Trump,2016,Taylor,3029
Other,2016,Taylor,3029
Hillary Clinton,2016,Union,5832
Donald Trump,2016,Union,5832
Other,2016,Union,5832
Hillary Clinton,2016,Van Buren,3561
Donald Trump,2016,Van Buren,3561
Other,2016,Van Buren,3561
Hillary Clinton,2016,Wapello,15149
Donald Trump,2016,Wapello,15149
Other,2016,Wapello,15149
Hillary Clinton,2016,Warren,27300
Donald Trump,2016,Warren,27300
Other,2016,Warren,27300
Hillary Clinton,2016,Washington,10929
Donald Trump,2016,Washington,10929
Other,2016,Washington,10929
Hillary Clinton,2016,Wayne,2940
Donald Trump,2016,Wayne,2940
Other,2016,Wayne,2940
Hillary Clinton,2016,Webster,17430
Donald Trump,2016,Webster,17430
Other,2016,Webster,17430
Hillary Clinton,2016,Winnebago,5787
Donald Trump,2016,Winnebago,5787
Other,2016,Winnebago,5787
Hillary Clinton,2016,Winneshiek,11362
Donald Trump,2016,Winneshiek,11362
Other,2016,Winneshiek,11362
Hillary Clinton,2016,Woodbury,43718
Donald Trump,2016,Woodbury,43718
Other,2016,Woodbury,43718
Hillary Clinton,2016,Worth,4257
Donald Trump,2016,Worth,4257
Other,2016,Worth,4257
Hillary Clinton,2016,Wright,6026
Donald Trump,2016,Wright,6026
Other,2016,Wright,6026
Hillary Clinton,2016,Allen,5454
Donald Trump,2016,Allen,5454
Other,2016,Allen,5454
Hillary Clinton,2016,Anderson,3350
Donald Trump,2016,Anderson,3350
Other,2016,Anderson,3350
Hillary Clinton,2016,Atchison,6575
Donald Trump,2016,Atchison,6575
Other,2016,Atchison,6575
Hillary Clinton,2016,Barber,2252
Donald Trump,2016,Barber,2252
Other,2016,Barber,2252
Hillary Clinton,2016,Barton,10269
Donald Trump,2016,Barton,10269
Other,2016,Barton,10269
Hillary Clinton,2016,Bourbon,6093
Donald Trump,2016,Bourbon,6093
Other,2016,Bourbon,6093
Hillary Clinton,2016,Brown,4036
Donald Trump,2016,Brown,4036
Other,2016,Brown,4036
Hillary Clinton,2016,Butler,27657
Donald Trump,2016,Butler,27657
Other,2016,Butler,27657
Hillary Clinton,2016,Chase,1369
Donald Trump,2016,Chase,1369
Other,2016,Chase,1369
Hillary Clinton,2016,Chautauqua,1481
Donald Trump,2016,Chautauqua,1481
Other,2016,Chautauqua,1481
Hillary Clinton,2016,Cherokee,8620
Donald Trump,2016,Cherokee,8620
Other,2016,Cherokee,8620
Hillary Clinton,2016,Cheyenne,1407
Donald Trump,2016,Cheyenne,1407
Other,2016,Cheyenne,1407
Hillary Clinton,2016,Clark,1005
Donald Trump,2016,Clark,1005
Other,2016,Clark,1005
Hillary Clinton,2016,Clay,3820
Donald Trump,2016,Clay,3820
Other,2016,Clay,3820
Hillary Clinton,2016,Cloud,3930
Donald Trump,2016,Cloud,3930
Other,2016,Cloud,3930
Hillary Clinton,2016,Coffey,4068
Donald Trump,2016,Coffey,4068
Other,2016,Coffey,4068
Hillary Clinton,2016,Comanche,867
Donald Trump,2016,Comanche,867
Other,2016,Comanche,867
Hillary Clinton,2016,Cowley,12621
Donald Trump,2016,Cowley,12621
Other,2016,Cowley,12621
Hillary Clinton,2016,Crawford,14891
Donald Trump,2016,Crawford,14891
Other,2016,Crawford,14891
Hillary Clinton,2016,Decatur,1452
Donald Trump,2016,Decatur,1452
Other,2016,Decatur,1452
Hillary Clinton,2016,Dickinson,8210
Donald Trump,2016,Dickinson,8210
Other,2016,Dickinson,8210
Hillary Clinton,2016,Doniphan,3378
Donald Trump,2016,Doniphan,3378
Other,2016,Doniphan,3378
Hillary Clinton,2016,Douglas,50087
Donald Trump,2016,Douglas,50087
Other,2016,Douglas,50087
Hillary Clinton,2016,Edwards,1319
Donald Trump,2016,Edwards,1319
Other,2016,Edwards,1319
Hillary Clinton,2016,Elk,1259
Donald Trump,2016,Elk,1259
Other,2016,Elk,1259
Hillary Clinton,2016,Ellis,11947
Donald Trump,2016,Ellis,11947
Other,2016,Ellis,11947
Hillary Clinton,2016,Ellsworth,2679
Donald Trump,2016,Ellsworth,2679
Other,2016,Ellsworth,2679
Hillary Clinton,2016,Finney,10159
Donald Trump,2016,Finney,10159
Other,2016,Finney,10159
Hillary Clinton,2016,Ford,7718
Donald Trump,2016,Ford,7718
Other,2016,Ford,7718
Hillary Clinton,2016,Franklin,10965
Donald Trump,2016,Franklin,10965
Other,2016,Franklin,10965
Hillary Clinton,2016,Geary,7504
Donald Trump,2016,Geary,7504
Other,2016,Geary,7504
Hillary Clinton,2016,Gove,1343
Donald Trump,2016,Gove,1343
Other,2016,Gove,1343
Hillary Clinton,2016,Graham,1284
Donald Trump,2016,Graham,1284
Other,2016,Graham,1284
Hillary Clinton,2016,Grant,2389
Donald Trump,2016,Grant,2389
Other,2016,Grant,2389
Hillary Clinton,2016,Gray,2066
Donald Trump,2016,Gray,2066
Other,2016,Gray,2066
Hillary Clinton,2016,Greeley,650
Donald Trump,2016,Greeley,650
Other,2016,Greeley,650
Hillary Clinton,2016,Greenwood,2840
Donald Trump,2016,Greenwood,2840
Other,2016,Greenwood,2840
Hillary Clinton,2016,Hamilton,876
Donald Trump,2016,Hamilton,876
Other,2016,Hamilton,876
Hillary Clinton,2016,Harper,2578
Donald Trump,2016,Harper,2578
Other,2016,Harper,2578
Hillary Clinton,2016,Harvey,14916
Donald Trump,2016,Harvey,14916
Other,2016,Harvey,14916
Hillary Clinton,2016,Haskell,1354
Donald Trump,2016,Haskell,1354
Other,2016,Haskell,1354
Hillary Clinton,2016,Hodgeman,1017
Donald Trump,2016,Hodgeman,1017
Other,2016,Hodgeman,1017
Hillary Clinton,2016,Jackson,5818
Donald Trump,2016,Jackson,5818
Other,2016,Jackson,5818
Hillary Clinton,2016,Jefferson,8337
Donald Trump,2016,Jefferson,8337
Other,2016,Jefferson,8337
Hillary Clinton,2016,Jewell,1494
Donald Trump,2016,Jewell,1494
Other,2016,Jewell,1494
Hillary Clinton,2016,Johnson,290090
Donald Trump,2016,Johnson,290090
Other,2016,Johnson,290090
Hillary Clinton,2016,Kearny,1316
Donald Trump,2016,Kearny,1316
Other,2016,Kearny,1316
Hillary Clinton,2016,Kingman,3334
Donald Trump,2016,Kingman,3334
Other,2016,Kingman,3334
Hillary Clinton,2016,Kiowa,1079
Donald Trump,2016,Kiowa,1079
Other,2016,Kiowa,1079
Hillary Clinton,2016,Labette,8107
Donald Trump,2016,Labette,8107
Other,2016,Labette,8107
Hillary Clinton,2016,Lane,871
Donald Trump,2016,Lane,871
Other,2016,Lane,871
Hillary Clinton,2016,Leavenworth,30301
Donald Trump,2016,Leavenworth,30301
Other,2016,Leavenworth,30301
Hillary Clinton,2016,Lincoln,1464
Donald Trump,2016,Lincoln,1464
Other,2016,Lincoln,1464
Hillary Clinton,2016,Linn,4427
Donald Trump,2016,Linn,4427
Other,2016,Linn,4427
Hillary Clinton,2016,Logan,1357
Donald Trump,2016,Logan,1357
Other,2016,Logan,1357
Hillary Clinton,2016,Lyon,12288
Donald Trump,2016,Lyon,12288
Other,2016,Lyon,12288
Hillary Clinton,2016,McPherson,12742
Donald Trump,2016,McPherson,12742
Other,2016,McPherson,12742
Hillary Clinton,2016,Marion,5624
Donald Trump,2016,Marion,5624
Other,2016,Marion,5624
Hillary Clinton,2016,Marshall,4673
Donald Trump,2016,Marshall,4673
Other,2016,Marshall,4673
Hillary Clinton,2016,Meade,1720
Donald Trump,2016,Meade,1720
Other,2016,Meade,1720
Hillary Clinton,2016,Miami,15022
Donald Trump,2016,Miami,15022
Other,2016,Miami,15022
Hillary Clinton,2016,Mitchell,2942
Donald Trump,2016,Mitchell,2942
Other,2016,Mitchell,2942
Hillary Clinton,2016,Montgomery,12004
Donald Trump,2016,Montgomery,12004
Other,2016,Montgomery,12004
Hillary Clinton,2016,Morris,2624
Donald Trump,2016,Morris,2624
Other,2016,Morris,2624
Hillary Clinton,2016,Morton,1192
Donald Trump,2016,Morton,1192
Other,2016,Morton,1192
Hillary Clinton,2016,Nemaha,5122
Donald Trump,2016,Nemaha,5122
Other,2016,Nemaha,5122
Hillary Clinton,2016,Neosho,6314
Donald Trump,2016,Neosho,6314
Other,2016,Neosho,6314
Hillary Clinton,2016,Ness,1454
Donald Trump,2016,Ness,1454
Other,2016,Ness,1454
Hillary Clinton,2016,Norton,2234
Donald Trump,2016,Norton,2234
Other,2016,Norton,2234
